,Название,Код,Цена,Рейтинг,Срок(месяца),Дата купона,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Доходность(% в год),Ссылка
276,Тинькофф Ипотечный Агент выпуск 1,RU000A103D37,186.065656,Высокий,122.0,2024-03-23,3.22,188.44,4.0,12.88,96.6,6.92,https://www.tinkoff.ru/invest/bonds/RU000A103D37/
277,О'КЕЙ 001P выпуск 1,RU000A105FM7,931.6,Высокий,105.0,2024-02-12,24.88,1000.0,4.0,99.52,646.88,10.68,https://www.tinkoff.ru/invest/bonds/RU000A105FM7/
278,ГТЛК выпуск 17,RU000A101QL5,850.1,Средний,135.0,2024-02-26,16.09,1000.0,4.0,64.36,530.97,7.57,https://www.tinkoff.ru/invest/bonds/RU000A101QL5/
279,Практика ЛК 001P-02,RU000A1074N8,1011.0,Средний,33.0,2024-01-26,11.57,1000.0,12.0,138.84,23.14,13.73,https://www.tinkoff.ru/invest/bonds/RU000A1074N8/
280,ГК Самолет выпуск 11,RU000A104JQ3,974.9,Высокий,48.0,2024-02-13,55.07,1000.0,2.0,110.14,1321.68,11.3,https://www.tinkoff.ru/invest/bonds/RU000A104JQ3/
281,ВИС Финанс выпуск 1,RU000A102952,1000.0,Высокий,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A102952/
282,Инкаб выпуск 1,RU000A1049M2,986.9,Средний,11.0,2024-03-27,29.23,1000.0,4.0,116.92,58.46,11.85,https://www.tinkoff.ru/invest/bonds/RU000A1049M2/
283,Европлан 001Р-03,RU000A103KJ8,934.9,Высокий,90.0,2024-02-16,37.06,1000.0,2.0,74.12,1667.7,7.93,https://www.tinkoff.ru/invest/bonds/RU000A103KJ8/
284,КАМАЗ,RU000A104ZC9,979.9,Высокий,18.0,2024-01-19,23.4,1000.0,4.0,93.6,93.6,9.55,https://www.tinkoff.ru/invest/bonds/RU000A104ZC9/
285,ТД РКС-Сочи 002Р-2,RU000A104KS7,999.9,Средний,13.0,2024-02-20,32.19,1000.0,4.0,128.76,96.57,12.88,https://www.tinkoff.ru/invest/bonds/RU000A104KS7/
286,ХК Финанс выпуск 6,RU000A102W68,987.0,Средний,2.0,2024-03-20,15.66,1000.0,4.0,62.64,0.0,6.35,https://www.tinkoff.ru/invest/bonds/RU000A102W68/
287,ММЦБ выпуск 2,RU000A105054,970.0,Средний,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A105054/
288,Гидромашсервис БО выпуск 3,RU000A1026H0,978.1,Высокий,80.0,2024-03-29,54.2,1000.0,2.0,108.4,2168.0,11.08,https://www.tinkoff.ru/invest/bonds/RU000A1026H0/
289,О'КЕЙ выпуск 3,RU000A1014B9,482.55,Высокий,10.0,2024-02-27,8.44,500.0,4.0,33.76,16.88,7.0,https://www.tinkoff.ru/invest/bonds/RU000A1014B9/
290,ПЮДМ БО-П2,RU000A1020K7,9745.0,Низкий,18.0,2024-01-23,92.92,10000.0,12.0,1115.04,92.92,11.44,https://www.tinkoff.ru/invest/bonds/RU000A1020K7/
291,Почта России,RU000A101ZH4,953.9,Высокий,78.0,2024-01-30,25.58,1000.0,2.0,51.16,997.62,5.36,https://www.tinkoff.ru/invest/bonds/RU000A101ZH4/
292,Синара - Транспортные Машины выпуск 2,RU000A103G00,867.5,Высокий,30.0,2024-01-24,37.67,1000.0,2.0,75.34,565.05,8.68,https://www.tinkoff.ru/invest/bonds/RU000A103G00/
293,ГК Самолет выпуск 9,RU000A102RX6,994.5,Высокий,0.0,2024-02-15,39.24,1000.0,2.0,78.48,0.0,7.89,https://www.tinkoff.ru/invest/bonds/RU000A102RX6/
294,ПРОМОМЕД ДМ выпуск 2,RU000A103G91,971.4,Средний,6.0,2024-01-26,40.98,1000.0,2.0,81.96,122.94,8.44,https://www.tinkoff.ru/invest/bonds/RU000A103G91/
295,Азбука Вкуса выпуск 2,RU000A105WR1,952.0,Средний,109.0,2024-03-01,22.18,1000.0,4.0,88.72,598.86,9.32,https://www.tinkoff.ru/invest/bonds/RU000A105WR1/
296,АФК Система выпуск 21,RU000A103C95,864.9,Высокий,89.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103C95/
297,Светофор Групп выпуск 2,RU000A1020W2,675.5,Средний,18.0,2024-02-08,18.18,700.0,4.0,72.72,72.72,10.77,https://www.tinkoff.ru/invest/bonds/RU000A1020W2/
298,Аренза-Про 001P-01,RU000A105TR7,997.3,Средний,24.0,2024-02-04,10.35,1000.0,12.0,124.2,20.7,12.45,https://www.tinkoff.ru/invest/bonds/RU000A105TR7/
299,ТМК 001Р выпуск 2,RU000A102SC8,993.4,Высокий,1.0,2024-02-17,15.49,1000.0,4.0,61.96,0.0,6.24,https://www.tinkoff.ru/invest/bonds/RU000A102SC8/
300,АФК Система выпуск 18,RU000A102SV8,990.1,Высокий,85.0,2024-02-26,29.49,1000.0,4.0,117.96,619.29,11.91,https://www.tinkoff.ru/invest/bonds/RU000A102SV8/
301,СЕЛЛ-Сервис БО-П02,RU000A106C50,994.0,Средний,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106C50/
302,РСХБ выпуск 4,RU000A103N84,990.0,Высокий,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103N84/
303,Авто Финанс Банк БО-1P выпуск 9,RU000A103NY1,955.9,Средний,7.0,2024-03-13,34.19,1000.0,2.0,68.38,102.57,7.15,https://www.tinkoff.ru/invest/bonds/RU000A103NY1/
304,ЛСР выпуск 5,RU000A100ZL8,381.44,Высокий,9.0,2024-01-25,7.22,400.0,4.0,28.88,14.44,7.57,https://www.tinkoff.ru/invest/bonds/RU000A100ZL8/
305,ГТЛК выпуск 3,RU000A0JXE06,997.9,Средний,96.0,2024-02-01,23.84,1000.0,4.0,95.36,572.16,9.56,https://www.tinkoff.ru/invest/bonds/RU000A0JXE06/
306,ГК Самолет выпуск 10,RU000A103L03,968.2,Высокий,7.0,2024-02-21,19.84,1000.0,4.0,79.36,19.84,8.2,https://www.tinkoff.ru/invest/bonds/RU000A103L03/
307,ФЭС-Агро выпуск 2,RU000A1030N0,995.2,Средний,3.0,2024-01-17 00:00:00,23.84,1000.0,4.0,95.36,0.0,9.58,https://www.tinkoff.ru/invest/bonds/RU000A1030N0/
308,Сбербанк 002СУБ-03R,RU000A103Q24,8400000.0,Средний,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103Q24/
309,Светофор Групп выпуск 2,RU000A1020W2,679.56,Средний,18.0,2024-02-08 00:00:00,18.18,700.0,4.0,72.72,72.72,10.7,https://www.tinkoff.ru/invest/bonds/RU000A1020W2/
310,ЛСР выпуск 4,RU000A100WA8,383.36,Высокий,8.0,2024-03-29 00:00:00,7.31,400.0,4.0,29.24,14.62,7.63,https://www.tinkoff.ru/invest/bonds/RU000A100WA8/
311,ЖКХ Якутии выпуск 1,RU000A100PB0,990.0,Средний,30.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A100PB0/
312,АФК Система выпуск 8,RU000A0ZYWU3,964.8,Высокий,49.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZYWU3/
313,О'КЕЙ выпуск 3,RU000A1014B9,483.8,Высокий,10.0,2024-02-27 00:00:00,8.44,500.0,4.0,33.76,16.88,6.98,https://www.tinkoff.ru/invest/bonds/RU000A1014B9/
314,Синара - Транспортные Машины выпуск 3,RU000A105M91,945.0,Высокий,46.0,2024-03-15 00:00:00,24.88,1000.0,4.0,99.52,273.68,10.53,https://www.tinkoff.ru/invest/bonds/RU000A105M91/
315,Европлан 001Р-01,RU000A102RU2,731.475,Высокий,6.0,2024-02-13 00:00:00,11.48,750.0,4.0,45.92,11.48,6.28,https://www.tinkoff.ru/invest/bonds/RU000A102RU2/
316,Эталон выпуск 002Р-01,RU000A105VU7,979.0,Высокий,168.0,2024-02-21 00:00:00,29.67,1000.0,4.0,118.68,1246.14,12.12,https://www.tinkoff.ru/invest/bonds/RU000A105VU7/
317,ЧТПЗ выпуск 3,RU000A0JXME4,991.0,Высокий,2.0,2024-03-21 00:00:00,20.97,1000.0,4.0,83.88,0.0,8.46,https://www.tinkoff.ru/invest/bonds/RU000A0JXME4/
318,СЕЛЛ-Сервис БО-П02,RU000A106C50,993.9,Средний,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106C50/
319,Группа Продовольствие 001P-02,RU000A105EP3,988.7,Средний,21.0,2024-02-03 00:00:00,10.7,1000.0,12.0,128.4,10.7,12.99,https://www.tinkoff.ru/invest/bonds/RU000A105EP3/
320,Гидромашсервис выпуск 1,RU000A105Q89,953.0,Высокий,23.0,2024-03-28 00:00:00,26.01,1000.0,4.0,104.04,130.05,10.92,https://www.tinkoff.ru/invest/bonds/RU000A105Q89/
321,ГК Самолет выпуск 10,RU000A103L03,968.0,Высокий,7.0,2024-02-21 00:00:00,19.84,1000.0,4.0,79.36,19.84,8.2,https://www.tinkoff.ru/invest/bonds/RU000A103L03/
322,РСХБ выпуск 4,RU000A103N84,990.0,Высокий,31.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103N84/
323,Новотранс выпуск 1,RU000A1014S3,485.95,Высокий,10.0,2024-02-28 00:00:00,9.48,500.0,4.0,37.92,18.96,7.8,https://www.tinkoff.ru/invest/bonds/RU000A1014S3/
324,Сибнефтехимтрейд выпуск 1,RU000A1028H6,499.25013,Низкий,2.0,2024-01-27 00:00:00,4.79,499.9,12.0,57.48,0.0,11.51,https://www.tinkoff.ru/invest/bonds/RU000A1028H6/
325,Асфальтобетонный завод № 1 выпуск 2,RU000A1046N6,983.5,Средний,10.0,2024-03-05 00:00:00,27.58,1000.0,4.0,110.32,55.16,11.22,https://www.tinkoff.ru/invest/bonds/RU000A1046N6/
326,Селектел выпуск 1,RU000A102SG9,993.5,Высокий,1.0,2024-02-22 00:00:00,36.8,1000.0,2.0,73.6,0.0,7.41,https://www.tinkoff.ru/invest/bonds/RU000A102SG9/
327,ЛСР выпуск 6,RU000A102T63,922.8,Высокий,25.0,2024-02-27 00:00:00,17.31,1000.0,4.0,69.24,103.86,7.5,https://www.tinkoff.ru/invest/bonds/RU000A102T63/
328,Вита Лайн 001Р выпуск 1,RU000A102200,973.4,Средний,7.0,2024-02-19 00:00:00,21.66,1000.0,4.0,86.64,21.66,8.9,https://www.tinkoff.ru/invest/bonds/RU000A102200/
329,ГТЛК выпуск 18,RU000A101SC0,818.8,Средний,136.0,2024-03-06 00:00:00,16.96,1000.0,4.0,67.84,576.64,8.29,https://www.tinkoff.ru/invest/bonds/RU000A101SC0/
330,Гарант-Инвест 2Р выпуск 5,RU000A105GV6,1000.0,Средний,22.0,2024-02-20 00:00:00,31.93,1000.0,4.0,127.72,159.65,12.77,https://www.tinkoff.ru/invest/bonds/RU000A105GV6/
331,ГТЛК выпуск 18,RU000A101SC0,818.8,Средний,136.0,2024-03-06 00:00:00,16.96,1000.0,4.0,67.84,576.64,8.29,https://www.tinkoff.ru/invest/bonds/RU000A101SC0/
332,Европлан БО 05,RU000A1004K1,926.0,Высокий,60.0,2024-02-21 00:00:00,33.32,1000.0,2.0,66.64,999.6,7.2,https://www.tinkoff.ru/invest/bonds/RU000A1004K1/
333,Гарант-Инвест 2Р выпуск 5,RU000A105GV6,1000.0,Средний,22.0,2024-02-20 00:00:00,31.93,1000.0,4.0,127.72,159.65,12.77,https://www.tinkoff.ru/invest/bonds/RU000A105GV6/
334,Почта России,RU000A101ZH4,955.9,Высокий,78.0,2024-01-30 00:00:00,25.58,1000.0,2.0,51.16,997.62,5.35,https://www.tinkoff.ru/invest/bonds/RU000A101ZH4/
335,Европлан БО 06,RU000A100DG5,577.26,Высокий,63.0,2024-05-21 00:00:00,26.62,600.0,2.0,53.24,825.22,9.22,https://www.tinkoff.ru/invest/bonds/RU000A100DG5/
336,НПФ МИКРАН выпуск 1,RU000A106F08,955.2,Средний,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106F08/
337,МКБ 001Р выпуск 3,RU000A103FP5,968.0,Высокий,6.0,2024-01-23 00:00:00,36.19,1000.0,2.0,72.38,108.57,7.48,https://www.tinkoff.ru/invest/bonds/RU000A103FP5/
338,ДиректЛизинг 002P-01,RU000A106GY8,865.4625,Низкий,41.0,2024-04-04 00:00:00,26.54,875.0,4.0,106.16,265.4,12.27,https://www.tinkoff.ru/invest/bonds/RU000A106GY8/
339,Гарант-Инвест 2Р-06,RU000A106862,982.0,Средний,15.0,2024-02-10 00:00:00,9.22,1000.0,12.0,110.64,9.22,11.27,https://www.tinkoff.ru/invest/bonds/RU000A106862/
340,Вита Лайн 001Р выпуск 1,RU000A102200,973.4,Средний,7.0,2024-02-19 00:00:00,21.66,1000.0,4.0,86.64,21.66,8.9,https://www.tinkoff.ru/invest/bonds/RU000A102200/
341,О'КЕЙ выпуск 5,RU000A106AH6,940.0,Высокий,112.0,2024-02-26 00:00:00,25.4,1000.0,4.0,101.6,711.2,10.81,https://www.tinkoff.ru/invest/bonds/RU000A106AH6/
342,ЛСР выпуск 7,RU000A103PX8,905.2,Высокий,31.0,2024-03-15 00:00:00,18.7,1000.0,4.0,74.8,130.9,8.26,https://www.tinkoff.ru/invest/bonds/RU000A103PX8/
343,ВИС Финанс выпуск 3,RU000A1060Y4,967.0,Высокий,26.0,2024-03-19 00:00:00,27.93,1000.0,4.0,111.72,167.58,11.55,https://www.tinkoff.ru/invest/bonds/RU000A1060Y4/
344,ФЭС-Агро выпуск 1,RU000A106P63,986.1,Средний,30.0,2024-02-08 00:00:00,29.58,1000.0,4.0,118.32,207.06,12.0,https://www.tinkoff.ru/invest/bonds/RU000A106P63/
345,ПИК-Корпорация выпуск 2,RU000A1016Z3,480.5,Высокий,10.0,2024-03-13 00:00:00,8.87,500.0,4.0,35.48,17.74,7.38,https://www.tinkoff.ru/invest/bonds/RU000A1016Z3/
346,Инкаб выпуск 1,RU000A1049M2,989.8,Средний,11.0,2024-03-27 00:00:00,29.23,1000.0,4.0,116.92,58.46,11.81,https://www.tinkoff.ru/invest/bonds/RU000A1049M2/
347,Европлан выпуск 6,RU000A106F40,948.1,Средний,17.0,2024-03-26 00:00:00,22.18,1000.0,4.0,88.72,88.72,9.36,https://www.tinkoff.ru/invest/bonds/RU000A106F40/
348,Софтлайн выпуск 002Р-01,RU000A106A78,960.3,Средний,25.0,2024-02-23 00:00:00,26.88,1000.0,4.0,107.52,161.28,11.2,https://www.tinkoff.ru/invest/bonds/RU000A106A78/
349,Авто Финанс Банк БO-001P-11,RU000A107HR8,1007.3,Высокий,35.0,2024-03-28 00:00:00,40.11,1000.0,4.0,160.44,320.88,15.93,https://www.tinkoff.ru/invest/bonds/RU000A107HR8/
350,ГТЛК выпуск 7,RU000A0ZYNY4,930.6,Средний,107.0,2024-04-12 00:00:00,25.32,1000.0,4.0,101.28,658.32,10.88,https://www.tinkoff.ru/invest/bonds/RU000A0ZYNY4/
351,ЭР-Телеком Холдинг выпуск 3,RU000A106JV8,965.9,Средний,17.0,2024-04-11 00:00:00,26.01,1000.0,4.0,104.04,104.04,10.77,https://www.tinkoff.ru/invest/bonds/RU000A106JV8/
352,АФК Система выпуск 10,RU000A1008J4,927.9,Средний,62.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1008J4/
353,Асфальтобетонный завод № 1 выпуск 3,RU000A105SX7,996.1,Средний,24.0,2024-02-01 00:00:00,30.88,1000.0,4.0,123.52,185.28,12.4,https://www.tinkoff.ru/invest/bonds/RU000A105SX7/
354,РЕСО-Лизинг БО-П выпуск 7,RU000A100XU4,956.1,Средний,8.0,2024-04-12 00:00:00,37.5,1000.0,2.0,75.0,150.0,7.84,https://www.tinkoff.ru/invest/bonds/RU000A100XU4/
355,ПАО НК Роснефть 002P-05,RU000A0ZYVU5,992.4,Высокий,49.0,2024-02-23 00:00:00,31.32,1000.0,2.0,62.64,751.68,6.31,https://www.tinkoff.ru/invest/bonds/RU000A0ZYVU5/
356,Делимобиль 1Р-02,RU000A106A86,965.8,Высокий,28.0,2024-02-23 00:00:00,27.49,1000.0,4.0,109.96,192.43,11.39,https://www.tinkoff.ru/invest/bonds/RU000A106A86/
357,Ульяновская область 34006,RU000A1077U6,1000.8,Средний,27.0,2024-02-15 00:00:00,31.41,1000.0,4.0,125.64,188.46,12.55,https://www.tinkoff.ru/invest/bonds/RU000A1077U6/
358,Сэтл Групп 2Р-01,RU000A1053A9,967.7,Высокий,18.0,2024-02-14 00:00:00,26.27,1000.0,4.0,105.08,105.08,10.86,https://www.tinkoff.ru/invest/bonds/RU000A1053A9/
359,Европлан 001Р-04,RU000A103S14,482.0,Высокий,14.0,2024-03-26 00:00:00,9.48,500.0,4.0,37.92,28.44,7.87,https://www.tinkoff.ru/invest/bonds/RU000A103S14/
360,Сэтл Групп выпуск 4,RU000A103WQ8,943.8,Средний,15.0,2024-01-19 00:00:00,20.45,1000.0,4.0,81.8,61.35,8.67,https://www.tinkoff.ru/invest/bonds/RU000A103WQ8/
361,АФК Система выпуск 9,RU000A1005L6,940.1,Высокий,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1005L6/
362,ЕАБР,RU000A1050H0,929.0,Высокий,18.0,2024-01-30 00:00:00,40.54,1000.0,2.0,81.08,364.86,8.73,https://www.tinkoff.ru/invest/bonds/RU000A1050H0/
363,АФК Система выпуск 23,RU000A104693,919.6,Средний,94.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A104693/
364,ЭР-Телеком Холдинг,RU000A1058K7,982.0,Высокий,11.0,2024-03-26 00:00:00,26.62,1000.0,4.0,106.48,53.24,10.84,https://www.tinkoff.ru/invest/bonds/RU000A1058K7/
365,МСБ-Лизинг 002P выпуск 5,RU000A103VD8,890.443524,Средний,32.0,2024-02-01 00:00:00,8.0,916.66,12.0,96.0,16.0,10.78,https://www.tinkoff.ru/invest/bonds/RU000A103VD8/
366,Сэтл Групп 2Р-02,RU000A105X64,960.2,Высокий,25.0,2024-03-07 00:00:00,26.45,1000.0,4.0,105.8,158.7,11.02,https://www.tinkoff.ru/invest/bonds/RU000A105X64/
367,Новотранс выпуск 2,RU000A103133,935.2,Высокий,27.0,2024-01-18 00:00:00,19.84,1000.0,4.0,79.36,119.04,8.49,https://www.tinkoff.ru/invest/bonds/RU000A103133/
368,ГТЛК выпуск 10,RU000A0ZZ984,983.9,Средний,112.0,2024-03-01 00:00:00,28.88,1000.0,4.0,115.52,808.64,11.74,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ984/
369,АФК Система выпуск 18,RU000A102SV8,993.7,Высокий,85.0,2024-02-26 00:00:00,29.49,1000.0,4.0,117.96,619.29,11.87,https://www.tinkoff.ru/invest/bonds/RU000A102SV8/
370,ВИС Финанс выпуск 4,RU000A106EZ0,968.5,Высокий,31.0,2024-02-21 00:00:00,27.93,1000.0,4.0,111.72,195.51,11.54,https://www.tinkoff.ru/invest/bonds/RU000A106EZ0/
371,АФК Система выпуск 7,RU000A0ZYQY7,898.1,Высокий,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZYQY7/
372,ТФН выпуск 1,RU000A102QY6,249.675,Низкий,0.0,2024-02-06 00:00:00,6.44,250.0,4.0,25.76,0.0,10.32,https://www.tinkoff.ru/invest/bonds/RU000A102QY6/
373,АФК Система выпуск 24,RU000A105L27,929.0,Высокий,106.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A105L27/
374,МТС Банк выпуск 2,RU000A1051U1,934.3,Высокий,18.0,2024-02-02 00:00:00,20.71,1000.0,4.0,82.84,82.84,8.87,https://www.tinkoff.ru/invest/bonds/RU000A1051U1/
375,О'КЕЙ выпуск 2,RU000A1009Z8,950.1,Высокий,62.0,2024-04-12 00:00:00,21.4,1000.0,4.0,85.6,321.0,9.01,https://www.tinkoff.ru/invest/bonds/RU000A1009Z8/
376,АБЗ-1 001Р-05,RU000A1070X5,1005.8,Средний,32.0,2024-02-13 00:00:00,11.74,1000.0,12.0,140.88,23.48,14.01,https://www.tinkoff.ru/invest/bonds/RU000A1070X5/
377,Республика Беларусь выпуск 7,RU000A100D89,930.3,Средний,15.0,2024-05-02 00:00:00,36.8,1000.0,2.0,73.6,257.6,7.91,https://www.tinkoff.ru/invest/bonds/RU000A100D89/
378,Элемент Лизинг 001P выпуск 6,RU000A1071U9,959.99698,Средний,32.0,2024-01-16 00:00:00,10.44,944.6,12.0,125.28,20.88,13.05,https://www.tinkoff.ru/invest/bonds/RU000A1071U9/
379,Джи-групп 2Р-02,RU000A105Q97,1000.5,Высокий,5.0,2024-03-28 00:00:00,31.41,1000.0,4.0,125.64,31.41,12.56,https://www.tinkoff.ru/invest/bonds/RU000A105Q97/
380,Уралкалий выпуск 6,RU000A101GZ6,923.0,Высокий,13.0,2024-02-27 00:00:00,29.67,1000.0,2.0,59.34,178.02,6.43,https://www.tinkoff.ru/invest/bonds/RU000A101GZ6/
381,ГТЛК 002Р-02,RU000A105KB0,938.2,Средний,166.0,2024-03-05 00:00:00,25.32,1000.0,4.0,101.28,1038.12,10.8,https://www.tinkoff.ru/invest/bonds/RU000A105KB0/
382,Ульяновская область,RU000A101U61,874.0,Средний,41.0,2024-06-28 00:00:00,28.62,1000.0,2.0,57.24,572.4,6.55,https://www.tinkoff.ru/invest/bonds/RU000A101U61/
383,Первое коллекторское бюро 001Р выпуск 3,RU000A1047S3,784.8,Средний,22.0,2024-03-08 00:00:00,21.23,800.0,4.0,84.92,106.15,10.82,https://www.tinkoff.ru/invest/bonds/RU000A1047S3/
384,ПАО НК Роснефть 001P-04,RU000A0JXQK2,983.9,Высокий,39.0,2024-04-25 00:00:00,36.8,1000.0,2.0,73.6,699.2,7.48,https://www.tinkoff.ru/invest/bonds/RU000A0JXQK2/
385,МТС 001P-22,RU000A1051T3,969.0,Высокий,6.0,2024-02-02 00:00:00,17.92,1000.0,4.0,71.68,17.92,7.4,https://www.tinkoff.ru/invest/bonds/RU000A1051T3/
386,Кыргызская Республика выпуск 01 RUB,KG000A3LSJ06,99.99,Средний,23.0,2024-03-26 00:00:00,3.13,100.0,4.0,12.52,15.65,12.52,https://www.tinkoff.ru/invest/bonds/KG000A3LSJ06/
387,Whoosh выпуск 2,RU000A106HB4,949.2,Высокий,29.0,2024-04-04 00:00:00,25.58,1000.0,4.0,102.32,179.06,10.78,https://www.tinkoff.ru/invest/bonds/RU000A106HB4/
388,ПРОМОМЕД ДМ 2P-01,RU000A1061A2,953.9,Средний,26.0,2024-03-29 00:00:00,52.2,1000.0,2.0,104.4,678.6,10.94,https://www.tinkoff.ru/invest/bonds/RU000A1061A2/
389,Экспобанк БО выпуск 3,RU000A102WL1,987.8,Высокий,2.0,2024-04-03 00:00:00,18.62,1000.0,4.0,74.48,0.0,7.54,https://www.tinkoff.ru/invest/bonds/RU000A102WL1/
390,ФПК выпуск 3,RU000A0ZYX69,958.0,Высокий,49.0,2024-02-28 00:00:00,30.45,1000.0,2.0,60.9,730.8,6.36,https://www.tinkoff.ru/invest/bonds/RU000A0ZYX69/
391,СФО ВТБ РКС Эталон,RU000A105G99,885.082674,Высокий,74.0,2024-02-02 00:00:00,7.66,948.54,12.0,91.92,45.96,10.39,https://www.tinkoff.ru/invest/bonds/RU000A105G99/
392,Верхнебаканский цементный завод 001P выпуск 1,RU000A0ZYLK7,876.5,Низкий,46.0,2024-03-15 00:00:00,1.57,1000.0,4.0,6.28,17.27,0.72,https://www.tinkoff.ru/invest/bonds/RU000A0ZYLK7/
393,Бифорком Тек выпуск 1,RU000A1037L9,984.3,Высокий,4.0,2024-03-05 00:00:00,22.71,1000.0,4.0,90.84,22.71,9.23,https://www.tinkoff.ru/invest/bonds/RU000A1037L9/
394,Росагролизинг выпуск 1,RU000A101R09,914.0,Высокий,16.0,2024-05-29 00:00:00,31.84,1000.0,2.0,63.68,254.72,6.97,https://www.tinkoff.ru/invest/bonds/RU000A101R09/
395,Т1 001Р-01,RU000A1071R5,1014.0,Средний,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1071R5/
396,Газпром капитал выпуск 5,RU000A0JXFS8,996.0,Высокий,36.0,2024-02-07 00:00:00,38.54,1000.0,2.0,77.08,693.72,7.74,https://www.tinkoff.ru/invest/bonds/RU000A0JXFS8/
397,КЛВЗ Кристалл выпуск 1,RU000A105Y14,985.1,Средний,25.0,2024-03-12 00:00:00,29.23,1000.0,4.0,116.92,175.38,11.87,https://www.tinkoff.ru/invest/bonds/RU000A105Y14/
398,Novabev Group БО-П04,RU000A102GU5,907.0,Высокий,22.0,2024-06-07 00:00:00,31.32,1000.0,2.0,62.64,344.52,6.91,https://www.tinkoff.ru/invest/bonds/RU000A102GU5/
399,Уральская Сталь выпуск 1,RU000A105Q63,939.2,Высокий,23.0,2024-06-27 00:00:00,46.81,1000.0,2.0,93.62,514.91,9.97,https://www.tinkoff.ru/invest/bonds/RU000A105Q63/
400,Томск выпуск 7,RU000A1018A2,383.24,Средний,11.0,2024-03-01 00:00:00,6.35,400.0,4.0,25.4,12.7,6.63,https://www.tinkoff.ru/invest/bonds/RU000A1018A2/
401,Автодор БО-3 выпуск 1,RU000A102H91,785.7205,Средний,22.0,2024-06-11 00:00:00,26.19,895.0,2.0,52.38,288.09,6.67,https://www.tinkoff.ru/invest/bonds/RU000A102H91/
402,Аэрофьюэлз выпуск 1,RU000A102T97,994.2,Средний,1.0,2024-02-28 00:00:00,20.01,1000.0,4.0,80.04,0.0,8.05,https://www.tinkoff.ru/invest/bonds/RU000A102T97/
403,МТС выпуск 18,RU000A102VL3,985.9,Высокий,2.0,2024-03-22 00:00:00,28.19,1000.0,2.0,56.38,28.19,5.72,https://www.tinkoff.ru/invest/bonds/RU000A102VL3/
404,ГТЛК выпуск 19,RU000A101SD8,799.0,Средний,136.0,2024-03-06 00:00:00,17.23,1000.0,4.0,68.92,585.82,8.63,https://www.tinkoff.ru/invest/bonds/RU000A101SD8/
405,Новые технологии,RU000A105DL4,985.0,Высокий,45.0,2024-05-07 00:00:00,58.55,1000.0,2.0,117.1,1288.1,11.89,https://www.tinkoff.ru/invest/bonds/RU000A105DL4/
406,ПЮДМ БО-П2,RU000A1020K7,9822.0,Низкий,18.0,2024-01-23 00:00:00,92.92,10000.0,12.0,1115.04,92.92,11.35,https://www.tinkoff.ru/invest/bonds/RU000A1020K7/
407,Медси выпуск 001P-03,RU000A106K27,941.0,Высокий,173.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106K27/
408,Патриот Групп выпуск 1,RU000A105AX5,1025.0,Средний,20.0,2024-01-16 00:00:00,34.63,1000.0,4.0,138.52,173.15,13.51,https://www.tinkoff.ru/invest/bonds/RU000A105AX5/
409,РЕСОЛиБП22,RU000A106DP3,930.3,Высокий,112.0,0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A106DP3/
