,Название,Код,Цена,Рейтинг,Срок(месяца),Дата купона,НКД,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Осталось выплат,Доходность(% в год),Доходность(все время),Ссылка,Статус квал. инвестора
121,СмартФ1Р01,RU000A106CM2,963.7,Низкий,26.0,2024-06-06,11.0,34.1,1000.0,4.0,136.4,9.0,14.15,307.0,https://www.tinkoff.ru/invest/bonds/RU000A106CM2/,Не важен / Неизвестно
122,Аквилон-Лизинг БО-03-001P,RU000A107M32,998.3,Низкий,33.0,2024-04-23,34.0,38.37,1000.0,4.0,153.48,11.0,15.37,422.0,https://www.tinkoff.ru/invest/bonds/RU000A107M32/,Не важен / Неизвестно
123,Бизнес Альянс 1Р-01,RU000A105YQ9,948.5,Низкий,23.0,2024-06-13,7.0,32.19,1000.0,4.0,128.76,8.0,13.58,258.0,https://www.tinkoff.ru/invest/bonds/RU000A105YQ9/,Не важен / Неизвестно
124,ЛК РОДЕЛЕН 001P-03,RU000A105M59,980.5,Средний,43.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A105M59/,Не важен / Неизвестно
125,Маныч-Агро,RU000A103K20,925.0,Средний,22.0,2024-05-16,15.0,26.01,1000.0,4.0,104.04,7.0,11.25,182.0,https://www.tinkoff.ru/invest/bonds/RU000A103K20/,Не важен / Неизвестно
126,Автодом выпуск 1,RU000A104CJ3,963.1,Средний,8.0,2024-06-26,2.0,26.54,1000.0,4.0,106.16,3.0,11.02,80.0,https://www.tinkoff.ru/invest/bonds/RU000A104CJ3/,Не важен / Неизвестно
127,РКК выпуск 2,RU000A105ZW4,1005.3,Средний,35.0,2024-06-20,5.0,38.98,1000.0,4.0,155.92,12.0,15.51,468.0,https://www.tinkoff.ru/invest/bonds/RU000A105ZW4/,Не важен / Неизвестно
128,Моторные технологии 001Р-04,RU000A107TD3,1008.0,Средний,58.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107TD3/,Не важен / Неизвестно
129,Энергоника 001Р-03,RU000A105492,860.31,Средний,40.0,2024-05-21,16.0,30.45,900.0,4.0,121.8,13.0,14.16,396.0,https://www.tinkoff.ru/invest/bonds/RU000A105492/,Не важен / Неизвестно
130,Мой самокат БО-01,RU000A107PE9,1038.9,Низкий,21.0,2024-04-28,2.0,14.27,1000.0,12.0,171.24,21.0,16.48,300.0,https://www.tinkoff.ru/invest/bonds/RU000A107PE9/,Не важен / Неизвестно
131,СПМК БО-01,RU000A105BW5,1002.9,Низкий,18.0,2024-04-25,33.0,38.98,1000.0,4.0,155.92,6.0,15.55,234.0,https://www.tinkoff.ru/invest/bonds/RU000A105BW5/,Не важен / Неизвестно
132,СЕЛЛ-Сервис БО-01,RU000A107GT6,1019.5,Средний,44.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107GT6/,Не важен / Неизвестно
133,Агротек БО-03,RU000A106YL8,994.5,Низкий,38.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106YL8/,Не важен / Неизвестно
134,ФПК Гарант-Инвест 002Р-08,RU000A107TR3,1007.0,Средний,22.0,2024-04-21,5.0,12.79,1000.0,12.0,153.48,22.0,15.24,281.0,https://www.tinkoff.ru/invest/bonds/RU000A107TR3/,Не важен / Неизвестно
135,Гарант-Инвест 002P-07,RU000A106SK2,992.7,Средний,52.0,2024-04-25,2.0,10.35,1000.0,12.0,124.2,52.0,12.51,538.0,https://www.tinkoff.ru/invest/bonds/RU000A106SK2/,Не важен / Неизвестно
136,Лизинг-Трейд 1P-08,RU000A106987,930.3,Низкий,48.0,2024-04-17,6.0,10.35,1000.0,12.0,124.2,48.0,13.35,497.0,https://www.tinkoff.ru/invest/bonds/RU000A106987/,Не важен / Неизвестно
137,ГазТрансСнаб 001Р-01,RU000A1075D6,1049.8,Средний,54.0,2024-04-30,34.0,43.33,1000.0,4.0,173.32,18.0,16.51,780.0,https://www.tinkoff.ru/invest/bonds/RU000A1075D6/,Не важен / Неизвестно
138,Азбука Вкуса выпуск 1,RU000A100HE1,986.5,Средний,62.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A100HE1/,Не важен / Неизвестно
139,Глоракс 001P-02,RU000A108132,998.6,Средний,23.0,2024-04-14,8.0,12.27,1000.0,12.0,147.24,23.0,14.74,282.0,https://www.tinkoff.ru/invest/bonds/RU000A108132/,Не важен / Неизвестно
140,ЖКХ Якутии выпуск 1,RU000A100PB0,986.3,Средний,27.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A100PB0/,Не важен / Неизвестно
141,Глоракс 1P-01,RU000A105XF4,978.0,Средний,11.0,2024-06-11,8.0,32.19,1000.0,4.0,128.76,4.0,13.17,129.0,https://www.tinkoff.ru/invest/bonds/RU000A105XF4/,Не важен / Неизвестно
142,СибАвтоТранс выпуск 1,RU000A105SZ2,1007.8,Низкий,33.0,2024-05-02,30.0,38.98,1000.0,4.0,155.92,11.0,15.47,429.0,https://www.tinkoff.ru/invest/bonds/RU000A105SZ2/,Не важен / Неизвестно
143,СОБИЛИЗ1Р2,RU000A106AK0,767.169,Низкий,25.0,2024-04-24,2.0,8.0,790.0,12.0,96.0,25.0,12.51,200.0,https://www.tinkoff.ru/invest/bonds/RU000A106AK0/,Не важен / Неизвестно
144,Лизинг-Трейд выпуск 9,RU000A106GB6,920.3,Низкий,50.0,2024-04-29,1.0,10.0,1000.0,12.0,120.0,50.0,13.04,500.0,https://www.tinkoff.ru/invest/bonds/RU000A106GB6/,Не важен / Неизвестно
145,Энергоника 001Р-04,RU000A106R79,967.6,Средний,52.0,2024-05-16,20.0,34.63,1000.0,4.0,138.52,17.0,14.32,589.0,https://www.tinkoff.ru/invest/bonds/RU000A106R79/,Не важен / Неизвестно
146,Литана выпуск 1,RU000A1032S5,996.4,Низкий,0.0,2024-05-01,22.0,28.19,1000.0,4.0,112.76,0.0,11.32,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1032S5/,Не важен / Неизвестно
147,Истринская Сыроварня выпуск 2,RU000A106SL0,998.4,Средний,28.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106SL0/,Не важен / Неизвестно
148,МК Лизинг БО-01,RU000A107720,1006.8,Средний,31.0,2024-04-17,7.0,12.96,1000.0,12.0,155.52,31.0,15.45,402.0,https://www.tinkoff.ru/invest/bonds/RU000A107720/,Не важен / Неизвестно
149,Айди Коллект выпуск 2,RU000A104JV3,994.5,Низкий,9.0,2024-04-06,11.0,11.74,1000.0,12.0,140.88,9.0,14.17,106.0,https://www.tinkoff.ru/invest/bonds/RU000A104JV3/,Не важен / Неизвестно
150,ГЛОРАКС 01,RU000A1053W3,958.3,Средний,16.0,2024-05-20,16.0,29.58,1000.0,4.0,118.32,5.0,12.35,148.0,https://www.tinkoff.ru/invest/bonds/RU000A1053W3/,Не важен / Неизвестно
151,Роял Капитал БО-П10,RU000A1079H9,1009.9,Низкий,31.0,2024-05-28,19.0,43.33,1000.0,4.0,173.32,10.0,17.16,433.0,https://www.tinkoff.ru/invest/bonds/RU000A1079H9/,Не важен / Неизвестно
152,Солид-Лизинг БО-001-07,RU000A105P07,822.97,Низкий,20.0,2024-04-16,5.0,8.79,850.0,12.0,105.48,20.0,12.82,176.0,https://www.tinkoff.ru/invest/bonds/RU000A105P07/,Не важен / Неизвестно
153,ГТЛК 001 выпуск 6,RU000A0ZYAP9,672.788844,Средний,100.0,2024-06-12,6.0,25.23,671.58,4.0,100.92,33.0,15.0,833.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZYAP9/,Не важен / Неизвестно
154,МСБ-Лизинг 003Р-02,RU000A107C91,1002.3,Средний,31.0,2024-04-06,12.0,12.79,1000.0,12.0,153.48,31.0,15.31,396.0,https://www.tinkoff.ru/invest/bonds/RU000A107C91/,Не важен / Неизвестно
155,Альфа Дон Транс выпуск 1,RU000A106Y70,1012.1,Средний,41.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106Y70/,Не важен / Неизвестно
156,Вита Лайн 001Р выпуск 3,RU000A1036X6,988.5,Средний,13.0,2024-05-30,9.0,21.66,1000.0,4.0,86.64,4.0,8.76,87.0,https://www.tinkoff.ru/invest/bonds/RU000A1036X6/,Не важен / Неизвестно
157,Саммит 001P-02,RU000A107AZ6,994.0,Низкий,31.0,2024-04-29,1.0,14.96,1000.0,12.0,179.52,31.0,18.06,464.0,https://www.tinkoff.ru/invest/bonds/RU000A107AZ6/,Не важен / Неизвестно
158,Лизинг-Трейд 1P-07,RU000A105WZ4,939.8,Низкий,46.0,2024-04-30,0.0,10.35,1000.0,12.0,124.2,46.0,13.22,476.0,https://www.tinkoff.ru/invest/bonds/RU000A105WZ4/,Не важен / Неизвестно
159,Лизинг-Трейд 001P-06,RU000A105RF6,940.4,Низкий,44.0,2024-04-13,7.0,10.35,1000.0,12.0,124.2,44.0,13.21,455.0,https://www.tinkoff.ru/invest/bonds/RU000A105RF6/,Не важен / Неизвестно
160,МФК Фордевинд,RU000A105849,731.952,Низкий,17.0,2024-04-13,7.0,10.18,720.0,12.0,122.16,17.0,16.69,173.0,https://www.tinkoff.ru/invest/bonds/RU000A105849/,Не важен / Неизвестно
161,ЭконЛиз1Р4,RU000A1067T9,941.8,Низкий,25.0,2024-05-14,18.0,29.58,1000.0,4.0,118.32,8.0,12.56,237.0,https://www.tinkoff.ru/invest/bonds/RU000A1067T9/,Не важен / Неизвестно
162,Бизнес Альянс 001Р-04,RU000A107QM0,1009.5,Низкий,33.0,2024-04-05,14.0,14.27,1000.0,12.0,171.24,33.0,16.96,471.0,https://www.tinkoff.ru/invest/bonds/RU000A107QM0/,Не важен / Неизвестно
163,Вита Лайн 001Р выпуск 2,RU000A102B97,959.4,Средний,18.0,2024-04-30,16.0,21.14,1000.0,4.0,84.56,6.0,8.81,127.0,https://www.tinkoff.ru/invest/bonds/RU000A102B97/,Не важен / Неизвестно
164,Т.Г. Шевченко выпуск 3,RU000A104Z89,854.8,Средний,15.0,2024-04-18,,0.0,1000.0,4.0,0.0,5.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A104Z89/,Не важен / Неизвестно
165,Охта Групп выпуск 2,RU000A1040V2,971.9,Низкий,7.0,2024-05-14,16.0,27.06,1000.0,4.0,108.24,2.0,11.14,54.0,https://www.tinkoff.ru/invest/bonds/RU000A1040V2/,Не важен / Неизвестно
166,ПИМ выпуск 1,RU000A103WD6,741.15,Низкий,6.0,2024-04-17,20.0,21.14,750.0,4.0,84.56,2.0,11.41,42.0,https://www.tinkoff.ru/invest/bonds/RU000A103WD6/,Не важен / Неизвестно
167,РКС2Р3,RU000A106DV1,965.0,Средний,26.0,2024-06-17,6.0,33.06,1000.0,4.0,132.24,9.0,13.7,298.0,https://www.tinkoff.ru/invest/bonds/RU000A106DV1/,Не важен / Неизвестно
168,Сибстекло БО-П04,RU000A107209,1000.7,Средний,41.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107209/,Не важен / Неизвестно
169,Газпром Капитал 001Б-02,RU000A1039A8,860000.0,Средний,,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A1039A8/,Не важен / Неизвестно
170,Трейдберри БО-01,RU000A106VN0,1008.2,Средний,28.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106VN0/,Не важен / Неизвестно
171,ДАРС-Девелопмент выпуск 1,RU000A106UM4,974.0,Средний,17.0,2024-06-06,10.0,32.19,1000.0,4.0,128.76,6.0,13.22,193.0,https://www.tinkoff.ru/invest/bonds/RU000A106UM4/,Не важен / Неизвестно
172,МаксимаТелеком выпуск 2,RU000A102DK3,989.8,Средний,1.0,2024-05-21,35.0,42.28,1000.0,2.0,84.56,0.0,8.54,0.0,https://www.tinkoff.ru/invest/bonds/RU000A102DK3/,Не важен / Неизвестно
173,ЛК РОДЕЛЕН 001P-04,RU000A105SK4,967.6,Средний,45.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A105SK4/,Не важен / Неизвестно
174,Завод КЭС выпуск 3,RU000A105AW7,1042.0,Низкий,30.0,2024-04-16,42.0,43.33,1000.0,4.0,173.32,10.0,16.63,433.0,https://www.tinkoff.ru/invest/bonds/RU000A105AW7/,Не важен / Неизвестно
175,Соби-Лизинг 001P-01,RU000A105CL6,576.52,Низкий,18.0,2024-04-24,2.0,6.61,580.0,12.0,79.32,18.0,13.76,119.0,https://www.tinkoff.ru/invest/bonds/RU000A105CL6/,Не важен / Неизвестно
176,ПЗ Пушкинское выпуск 1,RU000A104JF6,973.8,Низкий,22.0,2024-05-13,19.0,29.58,1000.0,4.0,118.32,7.0,12.15,207.0,https://www.tinkoff.ru/invest/bonds/RU000A104JF6/,Не важен / Неизвестно
177,Мосрегионлифт БО-01,RU000A105RU5,1009.5,Низкий,21.0,2024-04-18,6.0,12.79,1000.0,12.0,153.48,21.0,15.2,269.0,https://www.tinkoff.ru/invest/bonds/RU000A105RU5/,Не важен / Неизвестно
178,re:Store выпуск 1,RU000A103935,983.0,Средний,2.0,2024-06-13,4.0,17.49,1000.0,4.0,69.96,1.0,7.12,17.0,https://www.tinkoff.ru/invest/bonds/RU000A103935/,Не важен / Неизвестно
179,Центр-Резерв БО-02,RU000A1056T2,916.65,Низкий,28.0,2024-04-07,11.0,11.57,900.0,12.0,138.84,28.0,15.15,324.0,https://www.tinkoff.ru/invest/bonds/RU000A1056T2/,Не важен / Неизвестно
180,Сибстекло БО-П03,RU000A105C93,1001.4,Низкий,18.0,2024-04-20,5.0,12.09,1000.0,12.0,145.08,18.0,14.49,218.0,https://www.tinkoff.ru/invest/bonds/RU000A105C93/,Не важен / Неизвестно
181,АПРИ Флай Плэнинг,RU000A105DS9,1022.0,Средний,31.0,2024-05-07,32.0,45.5,1000.0,4.0,182.0,10.0,17.81,455.0,https://www.tinkoff.ru/invest/bonds/RU000A105DS9/,Не важен / Неизвестно
182,АйДи Коллект выпуск 4,RU000A106XT3,995.0,Низкий,29.0,2024-04-22,4.0,11.74,1000.0,12.0,140.88,29.0,14.16,340.0,https://www.tinkoff.ru/invest/bonds/RU000A106XT3/,Не важен / Неизвестно
183,КОНТРОЛ лизинг выпуск 1,RU000A106T85,989.8,Средний,52.0,2024-04-27,2.0,11.57,1000.0,12.0,138.84,52.0,14.03,602.0,https://www.tinkoff.ru/invest/bonds/RU000A106T85/,Не важен / Неизвестно
184,Азбука Вкуса выпуск 2,RU000A105WR1,943.6,Средний,106.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A105WR1/,Не важен / Неизвестно
185,Петроинжиниринг выпуск 1,RU000A103RL9,966.2,Средний,29.0,2024-06-21,2.0,21.14,1000.0,4.0,84.56,10.0,8.75,211.0,https://www.tinkoff.ru/invest/bonds/RU000A103RL9/,Не важен / Неизвестно
186,Фармфорвард БО-01,RU000A107BD1,1037.9,Низкий,31.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107BD1/,Не важен / Неизвестно
187,ЗАС Корпсан БО-П01,RU000A107G22,1001.2,Средний,32.0,2024-06-21,5.0,41.15,1000.0,4.0,164.6,11.0,16.44,453.0,https://www.tinkoff.ru/invest/bonds/RU000A107G22/,Не важен / Неизвестно
188,Бизнес-Недвижимость выпуск 1,RU000A1022G1,390.32,Средний,4.0,2024-05-24,4.0,9.05,400.0,4.0,36.2,1.0,9.27,9.0,https://www.tinkoff.ru/invest/bonds/RU000A1022G1/,Не важен / Неизвестно
189,ДиректЛизинг выпуск 7,RU000A103S30,784.635,Низкий,29.0,2024-06-26,1.0,21.14,850.0,4.0,84.56,10.0,10.78,211.0,https://www.tinkoff.ru/invest/bonds/RU000A103S30/,Не важен / Неизвестно
190,Сегежа,RU000A104UA4,979.6,Средний,157.0,2024-05-27,14.0,32.19,1000.0,4.0,128.76,52.0,13.14,1674.0,https://www.tinkoff.ru/invest/bonds/RU000A104UA4/,Не важен / Неизвестно
191,СФО ВТБ РКС-1 выпуск 1,RU000A1032P1,892.2,Высокий,79.0,2024-05-01,0.0,5.66,1000.0,12.0,67.92,79.0,7.61,447.0,https://www.tinkoff.ru/invest/bonds/RU000A1032P1/,Не важен / Неизвестно
192,Ритейл Бел Финанс 001P-01,RU000A101QF7,717.0,Высокий,13.0,2024-05-29,6.0,15.31,750.0,4.0,61.24,4.0,8.54,61.0,https://www.tinkoff.ru/invest/bonds/RU000A101QF7/,Не важен / Неизвестно
193,ЭкономЛизинг 001Р-05,RU000A106R12,974.8,Средний,28.0,2024-05-15,20.0,33.58,1000.0,4.0,134.32,9.0,13.78,302.0,https://www.tinkoff.ru/invest/bonds/RU000A106R12/,Не важен / Неизвестно
194,Гарант-Инвест 2Р-06,RU000A106862,964.4,Средний,13.0,2024-04-10,7.0,9.22,1000.0,12.0,110.64,13.0,11.47,120.0,https://www.tinkoff.ru/invest/bonds/RU000A106862/,Не важен / Неизвестно
195,Центральная ППК выпуск 3,RU000A103F27,978.7,Средний,3.0,2024-07-17,19.0,41.15,1000.0,2.0,82.3,0.0,8.41,0.0,https://www.tinkoff.ru/invest/bonds/RU000A103F27/,Не важен / Неизвестно
196,Лизинг-Трейд 001P-11,RU000A107NJ3,1008.3,Низкий,56.0,2024-04-25,3.0,14.27,1000.0,12.0,171.24,56.0,16.98,799.0,https://www.tinkoff.ru/invest/bonds/RU000A107NJ3/,Не важен / Неизвестно
197,НПО Химтэк выпуск 1,RU000A103H25,771.04,Средний,15.0,2024-05-02,17.0,22.53,800.0,4.0,90.12,5.0,11.69,113.0,https://www.tinkoff.ru/invest/bonds/RU000A103H25/,Не важен / Неизвестно
198,Аренза-Про выпуск 2,RU000A106GC4,953.7,Средний,26.0,2024-04-29,1.0,9.22,1000.0,12.0,110.64,26.0,11.6,240.0,https://www.tinkoff.ru/invest/bonds/RU000A106GC4/,Не важен / Неизвестно
199,Аренза-Про 001P-01,RU000A105TR7,980.0,Средний,21.0,2024-04-04,11.0,10.35,1000.0,12.0,124.2,21.0,12.67,217.0,https://www.tinkoff.ru/invest/bonds/RU000A105TR7/,Не важен / Неизвестно
200,ВИС Финанс выпуск 5,RU000A107D33,994.1,Высокий,44.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107D33/,Не важен / Неизвестно
201,Мосгорломбард выпуск 4,RU000A106MV2,978.5,Низкий,45.0,2024-04-30,27.0,34.63,1000.0,4.0,138.52,15.0,14.16,519.0,https://www.tinkoff.ru/invest/bonds/RU000A106MV2/,Не важен / Неизвестно
202,Аренза-Про 001P-04,RU000A107ST1,999.3,Низкий,59.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107ST1/,Не важен / Неизвестно
203,Брусника. Строительство и девелопмент 002P-02,RU000A107UU5,996.8,Высокий,35.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107UU5/,Не важен / Неизвестно
204,ЭкономЛизинг 001Р-06,RU000A1078Y6,995.0,Низкий,31.0,2024-05-23,21.0,43.33,1000.0,4.0,173.32,10.0,17.42,433.0,https://www.tinkoff.ru/invest/bonds/RU000A1078Y6/,Не важен / Неизвестно
205,Унител БО-П01,RU000A107F07,1004.3,Низкий,32.0,2024-06-19,6.0,41.15,1000.0,4.0,164.6,11.0,16.39,453.0,https://www.tinkoff.ru/invest/bonds/RU000A107F07/,Не важен / Неизвестно
206,ЭкономЛизинг выпуск 3,RU000A1030U5,997.7,Средний,0.0,2024-04-18,23.0,24.88,1000.0,4.0,99.52,0.0,9.97,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1030U5/,Не важен / Неизвестно
207,ИЛС БО-01-001P,RU000A107BH2,1053.5,Низкий,31.0,2024-04-03,15.0,13.57,1000.0,12.0,162.84,31.0,15.46,421.0,https://www.tinkoff.ru/invest/bonds/RU000A107BH2/,Не важен / Неизвестно
208,МСБ-Лизинг 002P выпуск 5,RU000A103VD8,794.903948,Средний,29.0,2024-05-01,0.0,7.22,833.32,12.0,86.64,29.0,10.9,209.0,https://www.tinkoff.ru/invest/bonds/RU000A103VD8/,Не важен / Неизвестно
209,ЛК РОДЕЛЕН 002Р-02,RU000A107SA1,1011.4,Низкий,45.0,2024-04-13,9.0,12.79,1000.0,12.0,153.48,45.0,15.18,576.0,https://www.tinkoff.ru/invest/bonds/RU000A107SA1/,Не важен / Неизвестно
210,Т.Г. Шевченко выпуск 2,RU000A101P92,975.0,Средний,13.0,2024-05-16,16.0,28.19,1000.0,4.0,112.76,4.0,11.57,113.0,https://www.tinkoff.ru/invest/bonds/RU000A101P92/,Не важен / Неизвестно
211,Элит Строй 1P-01,RU000A105YF2,968.6,Средний,22.0,2024-04-09,9.0,10.35,1000.0,12.0,124.2,22.0,12.82,228.0,https://www.tinkoff.ru/invest/bonds/RU000A105YF2/,Не важен / Неизвестно
212,МигКредит об01,RU000A103DA2,119.268,Низкий,2.0,2024-04-27,0.0,1.04,120.0,12.0,12.48,2.0,10.46,2.0,https://www.tinkoff.ru/invest/bonds/RU000A103DA2/,Не важен / Неизвестно
213,Завод КЭС выпуск 2,RU000A102AB8,492.8,Низкий,6.0,2024-04-25,13.0,15.14,500.0,4.0,60.56,2.0,12.29,30.0,https://www.tinkoff.ru/invest/bonds/RU000A102AB8/,Не важен / Неизвестно
214,Симпл Солюшнз Кэпитл 001P-01,RU000A107SG8,1000.8,Средний,116.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107SG8/,Не важен / Неизвестно
215,МФК Займер выпуск 2,RU000A103CW8,249.0485,Низкий,2.0,2024-04-23,0.0,2.26,250.3,12.0,27.12,2.0,10.89,5.0,https://www.tinkoff.ru/invest/bonds/RU000A103CW8/,Не важен / Неизвестно
216,ЧЗПСН-Профнастил БО-П2,RU000A101NJ6,952.2,Средний,13.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A101NJ6/,Не важен / Неизвестно
217,ГК Пионер-001Р выпуск 5,RU000A102KG6,489.648,Средний,8.0,2024-06-18,1.0,10.61,505.0,4.0,42.44,3.0,8.67,32.0,https://www.tinkoff.ru/invest/bonds/RU000A102KG6/,Не важен / Неизвестно
218,Глобал Факторинг Нетворк Рус БО-02-001P,RU000A1060U2,997.6,Низкий,29.0,2024-04-21,5.0,11.74,1000.0,12.0,140.88,29.0,14.12,340.0,https://www.tinkoff.ru/invest/bonds/RU000A1060U2/,Не важен / Неизвестно
219,ВИС Финанс выпуск 1,RU000A102952,991.9,Высокий,42.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102952/,Не важен / Неизвестно
220,Ритейл Бел Финанс 001P-02,RU000A102TR4,899.3,Высокий,23.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102TR4/,Не важен / Неизвестно
221,МБЭС выпуск 2,RU000A101RJ7,980.6,Высокий,74.0,2024-06-10,19.0,26.88,1000.0,2.0,53.76,12.0,5.48,323.0,https://www.tinkoff.ru/invest/bonds/RU000A101RJ7/,Не важен / Неизвестно
222,Сегежа 002P выпуск 3,RU000A104FG2,995.8,Средний,153.0,2024-04-24,30.0,34.63,1000.0,4.0,138.52,51.0,13.91,1766.0,https://www.tinkoff.ru/invest/bonds/RU000A104FG2/,Не важен / Неизвестно
223,Агротек БО-02,RU000A1065Y3,959.4,Низкий,39.0,2024-04-25,28.0,32.19,1000.0,4.0,128.76,13.0,13.42,418.0,https://www.tinkoff.ru/invest/bonds/RU000A1065Y3/,Не важен / Неизвестно
224,СИБАВТО1Р2,RU000A106CB5,947.2,Низкий,49.0,2024-06-04,11.0,31.41,1000.0,4.0,125.64,16.0,13.26,503.0,https://www.tinkoff.ru/invest/bonds/RU000A106CB5/,Не важен / Неизвестно
225,Проект 111 001Р-01,RU000A106U90,960.0,Средний,29.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106U90/,Не важен / Неизвестно
226,Лизинг-Трейд 001P-10,RU000A107480,1007.0,Низкий,53.0,2024-04-20,6.0,14.27,1000.0,12.0,171.24,53.0,17.0,756.0,https://www.tinkoff.ru/invest/bonds/RU000A107480/,Не важен / Неизвестно
227,ДиректЛизинг 002P-01,RU000A106GY8,845.8625,Низкий,38.0,2024-04-04,29.0,26.54,875.0,4.0,106.16,13.0,12.55,345.0,https://www.tinkoff.ru/invest/bonds/RU000A106GY8/,Не важен / Неизвестно
228,Аренза-Про 001P-03,RU000A107217,989.2,Низкий,55.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107217/,Не важен / Неизвестно
229,ТЕХНО Лизинг 001Р-06,RU000A107FN1,1020.5,Низкий,55.0,2024-04-19,6.0,12.09,1000.0,12.0,145.08,55.0,14.22,665.0,https://www.tinkoff.ru/invest/bonds/RU000A107FN1/,Не важен / Неизвестно
230,Реиннольц,RU000A105LS2,1025.8,Низкий,32.0,2024-06-11,10.0,38.98,1000.0,4.0,155.92,11.0,15.2,429.0,https://www.tinkoff.ru/invest/bonds/RU000A105LS2/,Не важен / Неизвестно
231,Роял Капитал БО-П08,RU000A1056Q8,993.9,Средний,17.0,2024-06-12,8.0,34.63,1000.0,4.0,138.52,6.0,13.94,208.0,https://www.tinkoff.ru/invest/bonds/RU000A1056Q8/,Не важен / Неизвестно
232,ГТЛК 001P-20,RU000A1038M5,982.5,Средний,145.0,2024-06-12,4.0,16.96,1000.0,4.0,67.84,48.0,6.9,814.0,https://www.tinkoff.ru/invest/bonds/RU000A1038M5/,Не важен / Неизвестно
233,О'КЕЙ 001P выпуск 1,RU000A105FM7,913.4,Высокий,102.0,2024-05-13,15.0,24.88,1000.0,4.0,99.52,34.0,10.9,846.0,https://www.tinkoff.ru/invest/bonds/RU000A105FM7/,Не важен / Неизвестно
234,Балтийский лизинг БО-П08,RU000A106EM8,940.5,Высокий,109.0,2024-04-18,4.0,7.57,1000.0,12.0,90.84,109.0,9.66,825.0,https://www.tinkoff.ru/invest/bonds/RU000A106EM8/,Не важен / Неизвестно
235,ГТЛК 002P выпуск 1,RU000A102VR0,963.0,Средний,143.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A102VR0/,Не важен / Неизвестно
236,ГТЛК выпуск 9,RU000A0ZZ1J8,957.8,Средний,107.0,2024-06-28,0.0,15.92,1000.0,4.0,63.68,36.0,6.65,573.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ1J8/,Не важен / Неизвестно
237,Охта Групп БО-П03,RU000A1070A3,982.5,Низкий,30.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A1070A3/,Не важен / Неизвестно
238,ЛК Эволюция 001P-01,RU000A107GV2,920.64181,Средний,32.0,2024-06-25,2.0,33.23,916.7,4.0,132.92,11.0,14.44,366.0,https://www.tinkoff.ru/invest/bonds/RU000A107GV2/,Не важен / Неизвестно
239,Сбербанк 002СУБ-03R,RU000A103Q24,8130000.0,Средний,91.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A103Q24/,Не важен / Неизвестно
240,ЛК РОДЕЛЕН 002P-01,RU000A107076,994.0,Средний,53.0,2024-04-07,10.0,11.22,1000.0,12.0,134.64,53.0,13.55,595.0,https://www.tinkoff.ru/invest/bonds/RU000A107076/,Не важен / Неизвестно
241,Группа Продовольствие 001P-02,RU000A105EP3,959.0,Средний,18.0,2024-04-03,11.0,10.7,1000.0,12.0,128.4,18.0,13.39,193.0,https://www.tinkoff.ru/invest/bonds/RU000A105EP3/,Не важен / Неизвестно
242,Росгеология выпуск 1,RU000A103SV6,965.5,Высокий,5.0,2024-09-26,1.0,38.98,1000.0,2.0,77.96,1.0,8.07,39.0,https://www.tinkoff.ru/invest/bonds/RU000A103SV6/,Не важен / Неизвестно
