,Название,Код,Цена,Рейтинг,Срок(месяца),Дата купона,НКД,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Осталось выплат,Доходность(% в год),Доходность(все время),Ссылка,Статус квал. инвестора
611,Альфа-Банк 2Р-22,RU000A106268,955.5,Высокий,12.0,2024-04-06,47.0,42.28,1000.0,2.0,84.56,2.0,8.85,85.0,https://www.tinkoff.ru/invest/bonds/RU000A106268/,Не важен / Неизвестно
612,Сбербанк 2P-SBER44,RU000A1069P3,911.4,Высокий,25.0,2024-05-29,32.0,40.54,1000.0,2.0,81.08,4.0,8.9,162.0,https://www.tinkoff.ru/invest/bonds/RU000A1069P3/,Не важен / Неизвестно
613,РедСофт2P4,RU000A106CR1,999.2,Средний,26.0,2024-06-07,9.0,29.58,1000.0,4.0,118.32,9.0,11.84,266.0,https://www.tinkoff.ru/invest/bonds/RU000A106CR1/,Не важен / Неизвестно
614,РЖД выпуск 32,RU000A0JSGV0,910.5,Высокий,98.0,2024-07-05,23.0,42.46,1000.0,2.0,84.92,16.0,9.33,679.0,https://www.tinkoff.ru/invest/bonds/RU000A0JSGV0/,Не важен / Неизвестно
615,Ульяновская область 34005,RU000A106607,931.2,Средний,48.0,2024-04-25,19.0,22.97,1000.0,4.0,91.88,16.0,9.87,368.0,https://www.tinkoff.ru/invest/bonds/RU000A106607/,Не важен / Неизвестно
616,Novabev Group БО-П03,RU000A1015E0,481.05,Высокий,8.0,2024-06-04,13.0,17.84,500.0,2.0,35.68,1.0,7.42,18.0,https://www.tinkoff.ru/invest/bonds/RU000A1015E0/,Не важен / Неизвестно
617,ВЭБ.РФ ПБО-001Р-19,RU000A101TB0,808.8,Высокий,38.0,2024-06-13,19.0,28.54,1000.0,2.0,57.08,6.0,7.06,171.0,https://www.tinkoff.ru/invest/bonds/RU000A101TB0/,Не важен / Неизвестно
618,Ульяновская область выпуск 4,RU000A1040S8,456.3,Средний,31.0,2024-06-13,2.0,9.57,500.0,4.0,38.28,10.0,8.39,96.0,https://www.tinkoff.ru/invest/bonds/RU000A1040S8/,Не важен / Неизвестно
619,Газпромбанк 1Р-26P,RU000A1064G3,911.8,Высокий,108.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1064G3/,Не важен / Неизвестно
620,Газпром нефть 003P-05R,RU000A105KP0,926.9,Высокий,20.0,2024-06-04,6.0,19.49,1000.0,4.0,77.96,7.0,8.41,136.0,https://www.tinkoff.ru/invest/bonds/RU000A105KP0/,Не важен / Неизвестно
621,Автодор БО-5 выпуск 3,RU000A106R53,964.0,Высокий,28.0,2024-05-15,16.0,26.36,1000.0,4.0,105.44,9.0,10.94,237.0,https://www.tinkoff.ru/invest/bonds/RU000A106R53/,Не важен / Неизвестно
622,ФосАгро БО-П01,RU000A106516,917.7,Высокий,24.0,2024-04-19,42.0,40.72,1000.0,2.0,81.44,4.0,8.87,163.0,https://www.tinkoff.ru/invest/bonds/RU000A106516/,Не важен / Неизвестно
623,МТС выпуск 10,RU000A100HU7,934.0,Высокий,14.0,2024-06-26,1.0,17.31,1000.0,4.0,69.24,5.0,7.41,87.0,https://www.tinkoff.ru/invest/bonds/RU000A100HU7/,Не важен / Неизвестно
624,Санкт-Петербург выпуск 2,RU000A0ZYKJ1,441.0,Высокий,32.0,2024-06-07,12.0,16.53,500.0,2.0,33.06,5.0,7.5,83.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZYKJ1/,Не важен / Неизвестно
625,ВТБ Б-1-309,RU000A107613,999.4,Высокий,7.0,2024-05-08,21.0,30.88,1000.0,4.0,123.52,2.0,12.36,62.0,https://www.tinkoff.ru/invest/bonds/RU000A107613/,Не важен / Неизвестно
626,ДОМ.РФ 001P-14R,RU000A105SF4,982.5,Высокий,3.0,2024-07-29,15.0,37.06,1000.0,2.0,74.12,0.0,7.54,0.0,https://www.tinkoff.ru/invest/bonds/RU000A105SF4/,Не важен / Неизвестно
627,Почта России,RU000A104W33,875.6,Средний,98.0,2024-06-18,29.0,44.02,1000.0,2.0,88.04,16.0,10.05,704.0,https://www.tinkoff.ru/invest/bonds/RU000A104W33/,Не важен / Неизвестно
628,РусГидро БО-П06,RU000A1057P8,885.9,Высокий,29.0,2024-09-17,3.0,36.8,1000.0,2.0,73.6,5.0,8.31,184.0,https://www.tinkoff.ru/invest/bonds/RU000A1057P8/,Не важен / Неизвестно
629,Магнит БО-004Р-01,RU000A105KQ8,927.4,Высокий,20.0,2024-06-04,29.0,39.67,1000.0,2.0,79.34,3.0,8.56,119.0,https://www.tinkoff.ru/invest/bonds/RU000A105KQ8/,Не важен / Неизвестно
630,Альфа-Банк ЗО-02,RU000A107A69,91200.0,Высокий,16.0,2024-08-04,1260.0,341.04,100000.0,2.0,682.08,3.0,0.75,1023.0,https://www.tinkoff.ru/invest/bonds/RU000A107A69/,Не важен / Неизвестно
631,Казахстан выпуск 5,RU000A101RT6,875.4,Высокий,26.0,2024-06-24,20.0,32.19,1000.0,2.0,64.38,4.0,7.35,129.0,https://www.tinkoff.ru/invest/bonds/RU000A101RT6/,Не важен / Неизвестно
632,Промсвязьбанк 003Р-05,RU000A1038F9,987.9,Высокий,2.0,2024-06-07,24.0,32.19,1000.0,2.0,64.38,0.0,6.52,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1038F9/,Не важен / Неизвестно
633,Сбербанк,RU000A103661,876.0,Высокий,26.0,2024-06-17,21.0,31.32,1000.0,2.0,62.64,4.0,7.15,125.0,https://www.tinkoff.ru/invest/bonds/RU000A103661/,Не важен / Неизвестно
634,МБЭС 1P-01,RU000A100VX2,984.5,Высокий,65.0,2024-04-03,65.0,57.42,1000.0,2.0,114.84,11.0,11.66,632.0,https://www.tinkoff.ru/invest/bonds/RU000A100VX2/,Не важен / Неизвестно
635,Ярославская область выпуск 16,RU000A0ZZEM5,519.915,Высокий,17.0,2024-06-23,1.0,8.7,550.0,4.0,34.8,6.0,6.69,52.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZZEM5/,Не важен / Неизвестно
636,Газпромбанк 001P выпуск 14,RU000A101350,956.9,Высокий,7.0,2024-05-22,25.0,29.93,1000.0,2.0,59.86,1.0,6.26,30.0,https://www.tinkoff.ru/invest/bonds/RU000A101350/,Не важен / Неизвестно
637,СОПФ Инфраструктурные облигации 05,RU000A1068T7,915.0,Высокий,25.0,2024-05-15,36.0,41.85,1000.0,2.0,83.7,4.0,9.15,167.0,https://www.tinkoff.ru/invest/bonds/RU000A1068T7/,Не важен / Неизвестно
638,Самарская область 35015,RU000A1020L5,631.75,Высокий,28.0,2024-05-07,6.0,8.79,700.0,4.0,35.16,9.0,5.57,79.0,https://www.tinkoff.ru/invest/bonds/RU000A1020L5/,Не важен / Неизвестно
639,Вымпелком 1Р-07,RU000A105WP5,859.4,Средний,58.0,2024-05-20,11.0,21.32,1000.0,4.0,85.28,19.0,9.92,405.0,https://www.tinkoff.ru/invest/bonds/RU000A105WP5/,Не важен / Неизвестно
0,Вымпелком 1Р-07,RU000A105WP5,859.4,Средний,58.0,2024-05-20 00:00:00,11.0,21.32,1000.0,4.0,85.28,19.0,9.92,405.0,https://www.tinkoff.ru/invest/bonds/RU000A105WP5/,Не важен / Неизвестно
0,Ростелеком 002P выпуск 6,RU000A103EZ7,877.8,Высокий,27.0,2024-07-19 00:00:00,15.0,33.32,1000.0,2.0,66.64,4.0,7.59,133.0,https://www.tinkoff.ru/invest/bonds/RU000A103EZ7/,Не важен / Неизвестно
0,Всеинструменты.ру выпуск 4,RU000A1034M4,993.1,Средний,1.0,2024-05-20 00:00:00,11.0,21.23,1000.0,4.0,84.92,0.0,8.55,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1034M4/,Не важен / Неизвестно
0,МТС 001Р-24,RU000A105ZP8,956.0,Высокий,11.0,2024-06-20 00:00:00,3.0,19.57,1000.0,4.0,78.28,4.0,8.19,78.0,https://www.tinkoff.ru/invest/bonds/RU000A105ZP8/,Не важен / Неизвестно
0,Автобан-Финанс выпуск 3,RU000A103PC2,918.0,Высокий,29.0,2024-09-10 00:00:00,5.0,43.33,1000.0,2.0,86.66,5.0,9.44,217.0,https://www.tinkoff.ru/invest/bonds/RU000A103PC2/,Не важен / Неизвестно
0,Альфа-Банк выпуск 40,RU000A0ZYU21,972.6,Высокий,107.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A0ZYU21/,Не важен / Неизвестно
0,Свердловская область 35009,RU000A102CT6,693.6,Высокий,43.0,2024-05-15 00:00:00,6.0,10.79,800.0,4.0,43.16,14.0,6.22,151.0,https://www.tinkoff.ru/invest/bonds/RU000A102CT6/,Не важен / Неизвестно
0,АФК Система выпуск 8,RU000A0ZYWU3,975.1,Высокий,46.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A0ZYWU3/,Не важен / Неизвестно
0,МегаФон БО-2 выпуск 3,RU000A1065S5,950.4,Высокий,12.0,2024-04-24 00:00:00,16.0,19.23,1000.0,4.0,76.92,4.0,8.09,77.0,https://www.tinkoff.ru/invest/bonds/RU000A1065S5/,Не важен / Неизвестно
0,Московская область выпуск 12,RU000A100XP4,241.05,Высокий,6.0,2024-04-09 00:00:00,4.0,3.74,250.0,4.0,14.96,2.0,6.21,7.0,https://www.tinkoff.ru/invest/bonds/RU000A100XP4/,Не важен / Неизвестно
0,Сбер Банк 001P-SBER25,RU000A102YG7,886.0,Высокий,24.0,2024-04-11 00:00:00,35.0,32.28,1000.0,2.0,64.56,4.0,7.29,129.0,https://www.tinkoff.ru/invest/bonds/RU000A102YG7/,Не важен / Неизвестно
0,Вымпелком 001Р-06,RU000A105TY3,904.4,Средний,46.0,2024-05-20 00:00:00,12.0,22.62,1000.0,4.0,90.48,15.0,10.0,339.0,https://www.tinkoff.ru/invest/bonds/RU000A105TY3/,Не важен / Неизвестно
0,РЖД 001Р выпуск 16,RU000A100HY9,886.2,Высокий,26.0,2024-06-27 00:00:00,20.0,34.19,1000.0,2.0,68.38,4.0,7.72,137.0,https://www.tinkoff.ru/invest/bonds/RU000A100HY9/,Не важен / Неизвестно
0,Московская область,RU000A102CR0,624.4,Высокий,31.0,2024-05-14 00:00:00,5.0,8.96,700.0,4.0,35.84,10.0,5.74,90.0,https://www.tinkoff.ru/invest/bonds/RU000A102CR0/,Не важен / Неизвестно
0,ИКС 5 Финанс выпуск 12,RU000A101UQ6,965.4,Высокий,134.0,2024-06-25 00:00:00,24.0,38.8,1000.0,2.0,77.6,22.0,8.04,854.0,https://www.tinkoff.ru/invest/bonds/RU000A101UQ6/,Не важен / Неизвестно
0,АПРИ Флай Плэнинг БО-002Р-04,RU000A107FZ5,1068.9,Низкий,44.0,2024-06-21 00:00:00,7.0,52.03,1000.0,4.0,208.12,15.0,19.47,780.0,https://www.tinkoff.ru/invest/bonds/RU000A107FZ5/,Не важен / Неизвестно
0,ВТБ Б-1-231,RU000A103BE8,984.9,Высокий,2.0,2024-06-28 00:00:00,0.0,15.66,1000.0,4.0,62.64,1.0,6.36,16.0,https://www.tinkoff.ru/invest/bonds/RU000A103BE8/,Не важен / Неизвестно
0,Ростелеком выпуск 3,RU000A0ZYG52,932.6,Высокий,43.0,2024-05-14 00:00:00,35.0,39.85,1000.0,2.0,79.7,7.0,8.55,279.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZYG52/,Не важен / Неизвестно
0,Санкт-Петербург,RU000A102A15,588.91,Высокий,36.0,2024-04-16 00:00:00,19.0,18.36,700.0,2.0,36.72,6.0,6.24,110.0,https://www.tinkoff.ru/invest/bonds/RU000A102A15/,Не важен / Неизвестно
0,РусГидро БО-П08,RU000A105MW2,964.7,Высокий,8.0,2024-06-18 00:00:00,3.0,18.18,1000.0,4.0,72.72,3.0,7.54,55.0,https://www.tinkoff.ru/invest/bonds/RU000A105MW2/,Не важен / Неизвестно
0,Трансмашхолдинг ПБО-06,RU000A1038D4,892.8,Высокий,26.0,2024-06-07 00:00:00,25.0,34.89,1000.0,2.0,69.78,4.0,7.82,140.0,https://www.tinkoff.ru/invest/bonds/RU000A1038D4/,Не важен / Неизвестно
0,ОФЗ 26234,SU26234RMFS3,892.43,Высокий,15.0,2024-07-17 00:00:00,9.0,19.49,1000.0,2.0,38.98,2.0,4.37,39.0,https://www.tinkoff.ru/invest/bonds/SU26234RMFS3/,Не важен / Неизвестно
0,Позитив Текнолоджиз выпуск 2,RU000A105JG1,953.8,Высокий,20.0,2024-06-05 00:00:00,7.0,22.62,1000.0,4.0,90.48,7.0,9.49,158.0,https://www.tinkoff.ru/invest/bonds/RU000A105JG1/,Не важен / Неизвестно
0,МТС выпуск 6,RU000A0ZYWY5,944.6,Высокий,10.0,2024-08-28 00:00:00,6.0,31.41,1000.0,2.0,62.82,2.0,6.65,63.0,https://www.tinkoff.ru/invest/bonds/RU000A0ZYWY5/,Не важен / Неизвестно
0,Газпром нефть 003P-03R,RU000A101GJ0,938.5,Высокий,10.0,2024-05-23 00:00:00,6.0,13.4,1000.0,4.0,53.6,3.0,5.71,40.0,https://www.tinkoff.ru/invest/bonds/RU000A101GJ0/,Не важен / Неизвестно
0,ИКС 5 Финанс 002Р выпуск 1,RU000A103N76,972.2,Высокий,148.0,2024-09-04 00:00:00,5.0,32.19,1000.0,2.0,64.38,25.0,6.62,805.0,https://www.tinkoff.ru/invest/bonds/RU000A103N76/,Не важен / Неизвестно
0,Ростелеком,RU000A1051E5,918.1,Высокий,21.0,2024-08-01 00:00:00,14.0,37.93,1000.0,2.0,75.86,4.0,8.26,152.0,https://www.tinkoff.ru/invest/bonds/RU000A1051E5/,Не важен / Неизвестно
0,ОФЗ 26234,SU26234RMFS3,892.43,Высокий,15.0,2024-07-17 00:00:00,9.0,19.49,1000.0,2.0,38.98,2.0,4.37,39.0,https://www.tinkoff.ru/invest/bonds/SU26234RMFS3/,Не важен / Неизвестно
0,Ростелеком 2P-10R,RU000A105UU9,921.1,Высокий,22.0,2024-05-15 00:00:00,12.0,19.92,1000.0,4.0,79.68,7.0,8.65,139.0,https://www.tinkoff.ru/invest/bonds/RU000A105UU9/,Не важен / Неизвестно
0,ГТЛК выпуск 3,RU000A0JXE06,1003.5,Высокий,93.0,2024-05-02 00:00:00,30.0,39.41,1000.0,4.0,157.64,31.0,15.71,1222.0,https://www.tinkoff.ru/invest/bonds/RU000A0JXE06/,Не важен / Неизвестно
0,Газпромбанк 005Р-03Р,RU000A107UA7,1001.6,Средний,118.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A107UA7/,Не важен / Неизвестно
0,РЖД 001Р выпуск 2,RU000A0JXQ44,906.0,Высокий,156.0,2024-04-18 00:00:00,38.0,36.8,1000.0,2.0,73.6,26.0,8.12,957.0,https://www.tinkoff.ru/invest/bonds/RU000A0JXQ44/,Не важен / Неизвестно
0,МТС выпуск 21,RU000A104WJ1,924.9,Высокий,26.0,2024-06-24 00:00:00,2.0,20.88,1000.0,4.0,83.52,9.0,9.03,188.0,https://www.tinkoff.ru/invest/bonds/RU000A104WJ1/,Не важен / Неизвестно
0,ОФЗ 26222,SU26222RMFS8,965.9,Высокий,6.0,2024-04-17 00:00:00,32.0,30.45,1000.0,2.0,60.9,1.0,6.31,30.0,https://www.tinkoff.ru/invest/bonds/SU26222RMFS8/,Не важен / Неизвестно
0,Казахстан выпуск 11,RU000A101RZ3,713.9,Высокий,77.0,2024-09-18 00:00:00,2.0,29.58,1000.0,2.0,59.16,13.0,8.29,385.0,https://www.tinkoff.ru/invest/bonds/RU000A101RZ3/,Не важен / Неизвестно
0,РусГидро,RU000A105HC4,931.2,Высокий,19.0,2024-05-24 00:00:00,32.0,38.98,1000.0,2.0,77.96,3.0,8.37,117.0,https://www.tinkoff.ru/invest/bonds/RU000A105HC4/,Не важен / Неизвестно
0,Республика Башкортостан 34013,RU000A106FT0,925.2,Высокий,26.0,2024-04-02 00:00:00,,20.27,1000.0,4.0,81.08,9.0,8.76,182.0,https://www.tinkoff.ru/invest/bonds/RU000A106FT0/,Не важен / Неизвестно
0,СФО ВТБ РКС Эталон 03,RU000A106ZP6,1001.4,Высокий,104.0,2024-04-03 00:00:00,11.0,9.92,1000.0,12.0,119.04,104.0,11.89,1032.0,https://www.tinkoff.ru/invest/bonds/RU000A106ZP6/,Не важен / Неизвестно
0,ОФЗ 29007,SU29007RMFS0,1044.9,Высокий,35.0,2024-09-04 00:00:00,11.0,68.38,1000.0,2.0,136.76,6.0,13.09,410.0,https://www.tinkoff.ru/invest/bonds/SU29007RMFS0/,Не важен / Неизвестно
0,Свердловская область 35008,RU000A101Z17,861.3,Средний,39.0,2024-04-25 00:00:00,11.0,13.22,1000.0,4.0,52.88,13.0,6.14,172.0,https://www.tinkoff.ru/invest/bonds/RU000A101Z17/,Не важен / Неизвестно
0,Казахстан выпуск 8,RU000A101RW0,809.0,Высокий,50.0,2024-06-24 00:00:00,20.0,33.32,1000.0,2.0,66.64,8.0,8.24,267.0,https://www.tinkoff.ru/invest/bonds/RU000A101RW0/,Не важен / Неизвестно
0,Ростелеком 002P выпуск 2,RU000A101FG8,835.6,Средний,34.0,2024-08-14 00:00:00,8.0,28.8,1000.0,2.0,57.6,6.0,6.89,173.0,https://www.tinkoff.ru/invest/bonds/RU000A101FG8/,Не важен / Неизвестно
0,Газпром Капитал БО-001Р-08,RU000A105U00,927.1,Высокий,22.0,2024-08-09 00:00:00,13.0,39.85,1000.0,2.0,79.7,4.0,8.6,159.0,https://www.tinkoff.ru/invest/bonds/RU000A105U00/,Не важен / Неизвестно
0,Газпромбанк 003Р-01Р,RU000A106YH6,958.0,Высокий,113.0,,,,,,,,,,https://www.tinkoff.ru/invest/bonds/RU000A106YH6/,Не важен / Неизвестно
0,АФК Система выпуск 6,RU000A0JXN21,922.3,Средний,35.0,2024-09-27 00:00:00,1.0,45.5,1000.0,2.0,91.0,6.0,9.87,273.0,https://www.tinkoff.ru/invest/bonds/RU000A0JXN21/,Не важен / Неизвестно
0,Магаданская область 34002,RU000A105NT6,937.4,Средний,44.0,2024-06-21 00:00:00,3.0,22.97,1000.0,4.0,91.88,15.0,9.8,345.0,https://www.tinkoff.ru/invest/bonds/RU000A105NT6/,Не важен / Неизвестно
0,Альфа-Банк 002Р-26,RU000A107TH4,1007.4,Высокий,34.0,2024-05-22 00:00:00,15.0,29.93,1000.0,4.0,119.72,11.0,11.88,329.0,https://www.tinkoff.ru/invest/bonds/RU000A107TH4/,Не важен / Неизвестно
0,Сбербанк,RU000A103G42,878.0,Высокий,27.0,2024-08-02 00:00:00,12.0,32.19,1000.0,2.0,64.38,4.0,7.33,129.0,https://www.tinkoff.ru/invest/bonds/RU000A103G42/,Не важен / Неизвестно
0,СИБУР Холдинг 001Р выпуск 1,RU000A104XW2,932.0,Высокий,21.0,2024-04-05 00:00:00,22.0,19.84,1000.0,4.0,79.36,7.0,8.52,139.0,https://www.tinkoff.ru/invest/bonds/RU000A104XW2/,Не важен / Неизвестно
0,Магаданская область 34003,RU000A106YE3,1008.0,Средний,53.0,2024-06-26 00:00:00,2.0,29.75,1000.0,4.0,119.0,18.0,11.81,536.0,https://www.tinkoff.ru/invest/bonds/RU000A106YE3/,Не важен / Неизвестно
0,МОЭСК 001P выпуск 2,RU000A101FY1,926.1,Высокий,10.0,2024-08-16 00:00:00,7.0,26.62,1000.0,2.0,53.24,2.0,5.75,53.0,https://www.tinkoff.ru/invest/bonds/RU000A101FY1/,Не важен / Неизвестно
0,ВЭБ.РФ,RU000A104Z48,910.0,Высокий,39.0,2024-07-18 00:00:00,21.0,44.2,1000.0,2.0,88.4,6.0,9.71,265.0,https://www.tinkoff.ru/invest/bonds/RU000A104Z48/,Не важен / Неизвестно
0,Авто Финанс Банк БО-1P выпуск 8,RU000A1030Y7,996.5,Высокий,0.0,2024-04-23 00:00:00,32.0,32.19,1000.0,2.0,64.38,0.0,6.46,0.0,https://www.tinkoff.ru/invest/bonds/RU000A1030Y7/,Не важен / Неизвестно
0,Сбер Банк,RU000A101QW2,985.8,Высокий,1.0,2024-05-31 00:00:00,19.0,24.45,1000.0,2.0,48.9,0.0,4.96,0.0,https://www.tinkoff.ru/invest/bonds/RU000A101QW2/,Не важен / Неизвестно
0,Казахстан выпуск 13,RU000A101S16,741.8,Средний,86.0,2024-06-24 00:00:00,21.0,34.28,1000.0,2.0,68.56,14.0,9.24,480.0,https://www.tinkoff.ru/invest/bonds/RU000A101S16/,Не важен / Неизвестно
0,О'КЕЙ выпуск 4,RU000A102BK7,843.6,Высокий,78.0,2024-05-03 00:00:00,16.0,21.4,1000.0,4.0,85.6,26.0,10.15,556.0,https://www.tinkoff.ru/invest/bonds/RU000A102BK7/,Не важен / Неизвестно
0,Росагролизинг выпуск 3,RU000A103QL1,883.5,Высокий,29.0,2024-09-18 00:00:00,3.0,36.63,1000.0,2.0,73.26,5.0,8.29,183.0,https://www.tinkoff.ru/invest/bonds/RU000A103QL1/,Не важен / Неизвестно
0,Газпром Капитал,RU000A101QN1,804.6,Высокий,37.0,2024-05-28 00:00:00,20.0,25.58,1000.0,2.0,51.16,6.0,6.36,153.0,https://www.tinkoff.ru/invest/bonds/RU000A101QN1/,Не важен / Неизвестно
0,МТС 1P-20,RU000A104SU6,970.5,Высокий,24.0,2024-05-03 00:00:00,19.0,25.4,1000.0,4.0,101.6,8.0,10.47,203.0,https://www.tinkoff.ru/invest/bonds/RU000A104SU6/,Не важен / Неизвестно
0,Атомэнергопром 001P-02,RU000A105K85,932.1,Высокий,20.0,2024-06-04 00:00:00,29.0,38.8,1000.0,2.0,77.6,3.0,8.33,116.0,https://www.tinkoff.ru/invest/bonds/RU000A105K85/,Не важен / Неизвестно
0,АФК Система выпуск 1,RU000A0JVUK8,953.3,Высокий,17.0,2024-04-02 00:00:00,,45.5,1000.0,2.0,91.0,3.0,9.55,136.0,https://www.tinkoff.ru/invest/bonds/RU000A0JVUK8/,Не важен / Неизвестно
